time_s,commanded_deg_s,angle_deg,feedback_deg_s
5.465583324432373,90,299.62,96.79163076923443
5.4698731899261475,90,300.0,88.58086589229039
5.474178314208984,90,300.35,81.29846596888162
5.478623867034912,90,300.68,74.23148771854196
5.482975244522095,90,301.05,85.03054517560786
5.487341403961182,90,301.44,89.32335280947648
5.491802215576172,90,301.84000000000003,89.66978086585479
5.496243000030518,90,302.25,92.32603028024624
5.500635862350464,90,302.71,104.71532374490715
5.504901885986328,90,303.17,107.82875090818492
5.509294509887695,90,303.59000000000003,95.61483282675134
5.5137248039245605,90,303.98,88.03027445915095
5.517995595932007,90,304.39,96.00092893428608
5.522180557250977,90,304.77,90.8013171537618
5.5265257358551025,90,305.11,78.24764663923915
5.5309062004089355,90,305.45,77.61733848581588
5.535325288772583,90,305.84000000000003,88.25349662801085
5.539632558822632,90,306.25,95.18790213660282
5.544017791748047,90,306.64,88.93484260316113
5.548454761505127,90,307.05,92.40540784525012
5.552781105041504,90,307.51,106.3253521437184
5.557209730148315,90,307.98,106.12774589502635
5.5616044998168945,90,308.44,104.66987685129465
5.565981388092041,90,308.82,86.81967098812403
5.570184707641602,90,309.15000000000003,78.50937719796777
5.574509382247925,90,309.52,85.55556976678872
5.578765392303467,90,309.87,82.2366478068509
5.583146810531616,90,310.18,70.75334603036455
5.587438344955444,90,310.55,86.21624888888995
5.591693878173828,90,310.94,91.6453896576807
5.5961480140686035,90,311.32,85.31396638475435
5.600410223007202,90,311.68,84.46324551099498
5.604660749435425,90,312.07,91.75334081220231
5.6089301109313965,90,312.51,103.05990729882116
5.613200426101685,90,312.95,103.03689129585118
5.617389440536499,90,313.33,90.71346158224138
5.62170672416687,90,313.7,85.70203666887669
5.626033067703247,90,314.1,92.45682795107147
5.630268573760986,90,314.48,89.71773262031978
5.634528398513794,90,314.82,79.81549000950888
5.638766765594482,90,315.2,89.65717050120836
5.6430511474609375,90,315.58,88.69424151363278
5.647363662719727,90,315.96,88.11563025209979
5.651787281036377,90,316.31,79.12075024254044
5.65621018409729,90,316.74,97.22121287262297
5.660744667053223,90,317.17,94.8288932120526
5.665213584899902,90,317.64,105.17087494664298
5.669771909713745,90,318.06,92.1391118782398
5.674232006072998,90,318.46,89.68416100924277
5.678784370422363,90,318.91,98.84973290039754
5.683184385299683,90,319.36,102.27238146843415
5.687777280807495,90,319.73,80.5592026578083
5.692217111587524,90,320.1,83.33650950488772
5.696801424026489,90,320.55,98.16084876221927
5.701341152191162,90,320.94,85.90822750905639
5.705794334411621,90,321.3,80.84106649534517
5.710217475891113,90,321.72,94.95513583441499
5.7146337032318115,90,322.15000000000003,97.36817578146243
5.718896150588989,90,322.53000000000003,89.15066114777832
5.7232136726379395,90,322.92,90.32959081119569
5.727609395980835,90,323.39,106.9221066333935
5.73196005821228,90,323.85,105.73103024989877
5.736491918563843,90,324.21,79.43757575756622
5.740929126739502,90,324.54,74.37108806620664
5.745548486709595,90,324.98,95.25129083870918
5.7500457763671875,90,325.37,86.71889731219545
5.754610300064087,90,325.7,72.29669992164708
5.75903058052063,90,326.05,79.18049622438487
5.763631343841553,90,326.48,93.46275172306724
5.768123626708984,90,326.86,84.58950854473946
5.7725982666015625,90,327.23,82.68821824382029
5.777045249938965,90,327.71,107.93834012437475
5.781622886657715,90,328.17,100.48853333334128
5.786050081253052,90,328.59000000000003,94.86820399591075
5.790583372116089,90,329.0,90.44202377195049
5.795045852661133,90,329.43,96.3589635091109
5.79958701133728,90,329.82,85.88116553787698
5.803988933563232,90,330.21,88.59765801873708
5.808603048324585,90,330.59000000000003,82.35599235261816
5.813007593154907,90,330.94,79.46337555482607
5.817652702331543,90,331.33,83.95927526561324
5.822098255157471,90,331.74,92.22699989274402
5.8267786502838135,90,332.19,96.14572869440947
5.8313446044921875,90,332.64,98.55552190485888
5.835849046707153,90,333.13,108.78150426083937
5.840295076370239,90,333.57,98.96470184470134
5.844793081283569,90,334.0,95.5979391497948
5.849336385726929,90,334.40000000000003,88.0416456759101
5.853855609893799,90,334.78000000000003,84.08522922711585
5.858370542526245,90,335.15000000000003,81.9502814595775
5.862907648086548,90,335.51,79.34574040986962
5.867527484893799,90,335.91,86.58314496568835
5.872047662734985,90,336.33,92.9166981380784
5.876617670059204,90,336.77,96.27993322203623
5.881124973297119,90,337.22,99.83796879133513
5.885711908340454,90,337.68,100.28482977285276
5.890270471572876,90,338.14,100.90898744769426
5.894857168197632,90,338.62,104.65047925980228
5.899327993392944,90,338.99,82.75877133105904
5.903896331787109,90,339.32,72.23633004540125
5.908290386199951,90,339.68,81.92888985350284
5.912704229354858,90,340.06,86.09277372656949
5.917119264602661,90,340.40000000000003,77.00957770818304
5.921577215194702,90,340.76,80.75459621348908
5.925977468490601,90,341.16,90.90385782402163
5.9302098751068115,90,341.54,89.78343397926886
5.934519529342651,90,341.91,85.85375525558858
5.938771724700928,90,342.33,98.77250798989786
5.94295597076416,90,342.76,102.76642279202443
5.947268962860107,90,343.19,99.6987683803222
5.951709032058716,90,343.6,92.34090318424018
5.956136226654053,90,343.97,83.57437018687162
5.960654973983765,90,344.37,88.52010763467021
5.965048789978027,90,344.81,100.14074339356398
5.969665765762329,90,345.2,84.4708783888429
5.97424054145813,90,345.57,80.87828225974667
5.978732347488403,90,345.97,89.05104033971035
5.98310923576355,90,346.37,91.38912735591593
5.987488269805908,90,346.76,89.06073719169939
5.99186110496521,90,347.17,93.76068044272967
5.9962146282196045,90,347.61,101.06756626505972
6.000600099563599,90,348.04,98.05103403283834
7.008663892745972,90,79.35000000000001,90.57958496033467
7.01342248916626,90,79.76,86.15985971240973
7.017963171005249,90,80.14,83.68787188238282
7.022578001022339,90,80.56,91.01093614383174
7.0271220207214355,90,80.97,90.22848208195528
7.031670808792114,90,81.38,90.13389800303923
7.036200523376465,90,81.79,90.51342912785123
7.040857553482056,90,82.23,94.48081503097274
7.045487880706787,90,82.67,95.02568147881111
7.049990177154541,90,83.11,97.72790510485017
7.054527044296265,90,83.57000000000001,101.39155184192724
7.059020519256592,90,83.97,89.01796572398601
7.0635576248168945,90,84.32000000000001,77.14169206516215
7.067994117736816,90,84.69,83.39920894238819
7.0722575187683105,90,85.06,86.78517391790734
7.076575517654419,90,85.42,83.37195295676648
7.080944299697876,90,85.76,77.82489412792044
7.085326671600342,90,86.12,82.14729557695433
7.089777708053589,90,86.53,92.11337725641361
7.094072103500366,90,86.92,90.8160426382413
7.098486661911011,90,87.33,92.87452149492253
7.102795124053955,90,87.8,109.08764761219608
7.1071460247039795,90,88.25,103.42686174584973
7.111552715301514,90,88.64,88.50178867067048
7.1158528327941895,90,89.02,88.36967842093485
7.12017822265625,90,89.44,97.10107375151621
7.124735593795776,90,89.85000000000001,89.96414543552422
7.129313230514526,90,90.19,74.27413333333098
7.1338489055633545,90,90.55,79.37076534903268
7.138423681259155,90,90.95,87.43598082134791
7.142897605895996,90,91.32000000000001,82.70143778310786
7.147468090057373,90,91.75,94.08193635889249
7.1519105434417725,90,92.21000000000001,103.54638759190863
7.156472206115723,90,92.66,98.64824125855601
7.161003351211548,90,93.12,101.51959168640008
7.165585994720459,90,93.60000000000001,104.74303730295077
7.170153379440308,90,94.01,89.76690713577207
7.1747519969940186,90,94.39,82.63352965574352
7.179228782653809,90,94.77,84.8823305107302
7.183752059936523,90,95.15,84.0098840396395
7.188311815261841,90,95.51,78.95160470588223
7.1928980350494385,90,95.9,85.03735495945115
7.19741415977478,90,96.33,95.21437651778952
7.201862812042236,90,96.78,101.1542312021015
7.206331014633179,90,97.21000000000001,96.235564804441
7.2107203006744385,90,97.65,100.24409342748454
7.215280532836914,90,98.13,105.2577989229862
7.219724655151367,90,98.57000000000001,99.00717596566793
7.224189758300781,90,98.92,78.38564715933235
7.228586912155151,90,99.26,77.32274358835409
7.233100652694702,90,99.64,84.18738221001378
7.237611770629883,90,100.02,84.23632577559225
7.242100477218628,90,100.37,77.97346364264278
7.246622085571289,90,100.75,84.04089216978544
7.251022577285767,90,101.16,93.17140597063367
7.255423545837402,90,101.54,86.34462971992201
7.259869337081909,90,101.94,89.97273556067809
7.264294385910034,90,102.4,103.9536551724156
7.2687225341796875,90,102.86,103.8808937705257
7.273175239562988,90,103.26,89.83302634397215
7.277705669403076,90,103.65,86.0845468898012
7.282181978225708,90,104.06,91.5933230359513
7.286678791046143,90,104.46000000000001,88.951890143684
7.291045427322388,90,104.84,87.02350641550538
7.2954511642456055,90,105.23,88.52094593863318
7.299926280975342,90,105.62,87.14856473095378
7.304404258728027,90,106.0,84.85973378766803
7.308802843093872,90,106.4,90.93834896200465
7.313154697418213,90,106.79,89.61697036103668
7.317356824874878,90,107.21000000000001,99.94937191489402
7.321664333343506,90,107.63,97.50416117783514
7.3260040283203125,90,108.04,94.4766860784554
7.330331563949585,90,108.43,90.12057517492163
7.334789037704468,90,108.85000000000001,94.22377406932003
7.339067220687866,90,109.26,95.83507802050745
7.34363055229187,90,109.65,85.46387460815059
7.348034143447876,90,110.03,86.29320628045376
7.352575302124023,90,110.43,88.08324670551919
7.356992244720459,90,110.82000000000001,88.29637050631558
7.361326217651367,90,111.19,85.37201452304761
7.3658459186553955,90,111.61,92.92650102864415
7.370288372039795,90,112.04,96.79336231417531
7.374847888946533,90,112.47,94.30823677054848
7.37930703163147,90,112.92,100.91625942362252
7.3838255405426025,90,113.36,97.3772562262553
7.388182163238525,90,113.79,98.70030755760021
7.392704486846924,90,114.2,90.66135807676011
7.397260427474976,90,114.55,76.82277460882182
7.401909589767456,90,114.95,86.03700512820635
7.406309127807617,90,115.33,86.37270470926033
7.4106574058532715,90,115.66,75.89211097708043
7.415030241012573,90,116.02,82.32645112044041
7.419606447219849,90,116.41,85.22343232260094
7.4239373207092285,90,116.78,85.43311202862753
7.428485870361328,90,117.21000000000001,94.53562847258773
7.432953119277954,90,117.65,98.4946234722736
7.437353610992432,90,118.07000000000001,95.44387928699177
7.441729784011841,90,118.51,100.54447071642552
7.446218013763428,90,118.95,98.03419707835275
7.450652360916138,90,119.35000000000001,90.2049357492351
7.45507025718689,90,119.73,86.01378953049007
7.459497928619385,90,120.13,90.34094017554058
7.463990688323975,90,120.5,82.35472723413389
7.468494653701782,90,120.85000000000001,77.70930072521496
7.4729509353637695,90,121.22,83.02886308918514
7.477253437042236,90,121.61,90.64493849052435
7.481647491455078,90,122.02,93.30790233315169
7.485982179641724,90,122.45,99.19975358891307
7.4903857707977295,90,122.92,106.7310709258254
7.494854211807251,90,123.35000000000001,96.23043005015626
7.499274969100952,90,123.76,92.74429079926576
7.503690242767334,90,124.19,97.38920676062256
7.507976770401001,90,124.59,93.31562378330406
7.512253284454346,90,124.91,74.82729999442334
7.516601800918579,90,125.26,80.48721969406414
7.520938396453857,90,125.65,89.93229754247085
7.525169134140015,90,126.02,87.45519752042601
7.529449462890625,90,126.4,88.77822759427619
7.5338828563690186,90,126.81,92.47994837321784
7.538221597671509,90,127.26,103.71671612265149
7.542711019515991,90,127.75,109.1454572490695
7.547129154205322,90,128.19,99.58953969024826
7.551485538482666,90,128.59,91.81926444833756
7.555866479873657,90,128.98,89.02196244897648
7.56018590927124,90,129.34,83.3443417784433
7.564637184143066,90,129.68,76.3826116764871
7.568982362747192,90,130.01,75.94624526748605
7.573256969451904,90,130.37,84.21827430420309
7.577395915985107,90,130.72,84.56258064515991
7.581501245498657,90,131.08,87.69089029560702
7.585646629333496,90,131.43,84.43126473802128
7.589772701263428,90,131.81,92.09727955622218
7.5938873291015625,90,132.22,99.64449182987516
7.598212003707886,90,132.66,101.74175864160044
7.602646827697754,90,133.08,94.70499865598983
7.606926679611206,90,133.47,91.12464820901023
7.611326456069946,90,133.86,88.64086702070348
7.615748882293701,90,134.26,90.44808884575474
7.620849132537842,90,134.69,84.30958863126536
7.625196933746338,90,135.07,87.40050010967212
7.629605770111084,90,135.47,90.72688730261864
7.633887052536011,90,135.83,84.08695439104847
7.638224840164185,90,136.19,82.99161481806848
7.642622947692871,90,136.58,88.67450317125072
7.646962642669678,90,137.03,103.69392374464083
7.6511070728302,90,137.43,96.51507794972237
7.655247211456299,90,137.81,91.78436625395801
7.659359455108643,90,138.21,97.27050092764517
7.663484334945679,90,138.62,99.39683486503587
7.6675965785980225,90,139.01,94.83873840444937
7.671730041503906,90,139.38,89.51332295091532
7.676023960113525,90,139.75,86.16837756801883
7.680074691772461,90,140.13,93.8102130665086
7.684228181838989,90,140.49,86.67409677975186
7.688634634017944,90,140.85,81.69837896331231
7.69302225112915,90,141.26,93.44479921751811
7.697471857070923,90,141.67000000000002,92.14299094465547
7.701868295669556,90,142.08,93.2573015184374
7.706299304962158,90,142.45000000000002,83.50242023137041
7.710672855377197,90,142.89000000000001,100.60476232010414
7.715023517608643,90,143.37,110.32803156510067
7.719296455383301,90,143.78,95.95271956254803
7.72360634803772,90,144.11,76.56803230624841
7.7278361320495605,90,144.47,85.1107288202434
7.732015609741211,90,144.86,93.31309526526309
7.736253976821899,90,145.22,84.93837205377386
7.740549325942993,90,145.52,69.84298401421223
7.7448554039001465,90,145.87,81.28046066109164
7.749141216278076,90,146.26,90.99791722296077
7.753503322601318,90,146.63,84.82140795802465
7.757861852645874,90,147.0,84.89100596247575
7.762219429016113,90,147.42000000000002,96.38385292991556
7.766505241394043,90,147.88,107.33087672451681
7.770871639251709,90,148.32,100.76956208365134
7.775146722793579,90,148.70000000000002,88.887151859913
7.7795374393463135,90,149.1,91.10130321459083
7.7838475704193115,90,149.52,97.44483239296751
7.788197994232178,90,149.9,87.34781169507212
7.792502403259277,90,150.25,81.31197518555312
7.796857118606567,90,150.6,80.37264713933622
7.801209211349487,90,150.98,87.31431576640632
7.805625677108765,90,151.35,83.77739581084101
7.809922218322754,90,151.73,88.44323400477116
7.81411075592041,90,152.14000000000001,97.8861930783302
7.8184895515441895,90,152.58,100.4842513339862
7.822819232940674,90,153.03,103.93374449338944
7.827185392379761,90,153.49,105.35574946759316
7.831621408462524,90,153.91,94.67954853272856
7.835939884185791,90,154.27,83.36274719814814
7.840244770050049,90,154.65,88.27179441736713
7.844583749771118,90,155.02,85.27350293972302
7.8488664627075195,90,155.35,77.05396203306425
7.853174448013306,90,155.70000000000002,81.24447396093284
7.857451915740967,90,156.1,93.51327127807284
7.8618128299713135,90,156.52,96.31008036739745
7.866224765777588,90,156.94,95.19630802485531
7.870630741119385,90,157.37,97.59473593073749
7.874907732009888,90,157.81,102.87606667038243
7.879221200942993,90,158.26,104.324386469155
7.883604526519775,90,158.68,95.81766004895658
7.88790488243103,90,159.04,83.71400121971159
7.8921637535095215,90,159.35,72.78924256843808
7.896535873413086,90,159.72,84.62713927364048
7.900924444198608,90,160.08,82.03126201988685
7.905266046524048,90,160.4,73.70550686435867
7.90948748588562,90,160.76,85.27896984072845
7.913860321044922,90,161.16,91.47383457826857
7.918112754821777,90,161.54,89.36059206099915
7.922315835952759,90,161.9,85.65145158545903
7.926629543304443,90,162.33,99.68223732935547
7.9307756423950195,90,162.77,106.1238504887861
7.935088872909546,90,163.18,95.0563617268247
7.939273357391357,90,163.56,90.81166429263182
7.943370819091797,90,163.91,85.41873618061074
7.94749116897583,90,164.28,89.79819928249155
7.951608180999756,90,164.67000000000002,94.72889506602166
7.955969572067261,90,165.06,89.42101131580073
7.960330486297607,90,165.42000000000002,82.55149745776924
7.964818716049194,90,165.8,84.66589747675862
7.969213008880615,90,166.20000000000002,91.02716076176137
7.973650932312012,90,166.61,92.38555066079218
7.978126764297485,90,167.02,91.60308102061396
7.982632398605347,90,167.47,99.87494973012765
7.987157583236694,90,167.91,97.23360168598475
7.991602420806885,90,168.3,87.74223891004999
7.99589467048645,90,168.69,90.86144309281468
8.000303745269775,90,169.13,99.7941794192392
8.004629373550415,90,169.54,94.78391886677979
9.011899471282959,30,200.54,30.776253628280838
9.016433477401733,30,200.68,30.877770415946888
9.020771503448486,30,200.82,32.272743061277424
9.025144577026367,30,200.95000000000002,29.72737542253299
