time_s,commanded_deg_s,angle_deg,feedback_deg_s
4.737443923950195,800,204.53,806.2244470099246
4.74158787727356,800,207.81,791.5147068638171
4.745740175247192,800,211.02,773.0659072117612
4.749876022338867,800,214.18,764.0514578889713
4.753943681716919,800,217.46,806.3605368970169
4.758117914199829,800,220.85,812.1253461274813
4.762239933013916,800,224.01,766.6146474637044
4.766387701034546,800,227.29,790.7867517388058
4.770587682723999,800,230.55,776.1938601271618
4.774739503860474,800,233.87,799.6490915355445
4.778862476348877,800,237.20000000000002,807.6697114439398
4.782968521118164,800,240.37,772.0324979677126
4.787086725234985,800,243.54,769.7530064262113
4.791218042373657,800,246.87,806.0383379501416
4.7953431606292725,800,250.23000000000002,814.5221038030319
4.799469709396362,800,253.4,768.1964224635976
4.803587436676025,800,256.63,784.4132893289304
4.807716369628906,800,259.86,782.2844393117032
4.811842441558838,800,263.17,802.2157771871033
4.815966844558716,800,266.54,817.0879519047355
4.820260286331177,800,269.91,784.9180630830753
4.824519395828247,800,273.2,772.4619435736591
4.828714847564697,800,276.6,810.4014093311441
4.832977294921875,800,280.06,811.7402304508287
4.837193965911865,800,283.31,770.7501978966415
4.841318845748901,800,286.52,778.2044876018678
4.845479726791382,800,289.84000000000003,797.907934907186
4.849729061126709,800,293.25,802.4786309824309
4.853947639465332,800,296.65000000000003,805.958720470224
4.85799503326416,800,299.79,775.8078793590918
4.862163066864014,800,302.97,762.949703695231
4.866297483444214,800,306.25,793.3404717144274
4.87042498588562,800,309.55,799.5149722735703
4.874533414840698,800,312.84000000000003,800.7927205199678
4.878669500350952,800,316.03000000000003,771.2606502190449
4.882955312728882,800,319.38,781.6487761459645
4.8872106075286865,800,322.78000000000003,799.0045719408417
4.891453742980957,800,326.26,820.1482227341596
4.895703554153442,800,329.53000000000003,769.445951192155
4.899999380111694,800,332.82,765.8597047396963
4.904210805892944,800,336.18,797.8295652173946
4.908466577529907,800,339.6,803.6145478991634
4.912726163864136,800,342.96,788.8089913802653
4.916997909545898,800,346.27,774.8588625327906
4.921195983886719,800,349.56,783.6926487960067
4.925528526306152,800,353.05,805.5316398855402
4.929877996444702,800,356.6,816.1913720331112
4.934509038925171,800,0.08,751.4506754530395
4.938875436782837,800,3.46,774.0934541880529
4.943441867828369,800,7.13,803.6911021772046
4.947893142700195,800,10.81,826.7294440278523
4.9524877071380615,800,14.280000000000001,755.2402511545847
4.956944227218628,800,17.740000000000002,776.3905328482775
4.9615373611450195,800,21.400000000000002,796.8415593044381
4.966045141220093,800,25.05,809.7111969111966
4.970679998397827,800,28.66,778.8805267489711
4.975149393081665,800,32.160000000000004,783.1038088125475
4.979779005050659,800,35.78,781.9229827994639
4.984402179718018,800,39.52,808.9679212005574
4.988927841186523,800,43.06,782.2060984090189
4.993565559387207,800,46.74,793.4936623483446
4.998166084289551,800,50.26,765.1300829187388
5.002726793289185,800,53.89,795.9288786659005
5.007256269454956,800,57.6,819.0792630803244
5.011813402175903,800,61.07,761.4436999058279
5.016415596008301,800,64.67,782.2356317670832
5.020900249481201,800,68.28,804.9674343434342
5.026336193084717,800,72.58,791.0310175438591
5.030779838562012,800,76.07000000000001,785.391187895699
5.035406112670898,800,79.68,780.3255741084312
5.039829730987549,800,83.21000000000001,797.9892810175706
5.044351100921631,800,86.96000000000001,829.3946424804893
5.048885345458984,800,90.44,767.4927920917004
5.053497314453125,800,94.02,776.2411248966084
5.057941913604736,800,97.52,787.4725887780281
5.062489986419678,800,101.31,833.3199916124987
5.067012310028076,800,104.8,771.7271699704754
5.071556091308594,800,108.38,787.8900367299818
5.076071500778198,800,111.99000000000001,799.4845261101461
5.080527305603027,800,115.59,807.9348493766374
5.084849119186401,800,118.97,782.0790820323264
5.089092254638672,800,122.25,773.013267404619
5.093302011489868,800,125.48,767.2652160616195
5.097435474395752,800,128.77,795.9427905635362
5.10155987739563,800,132.14000000000001,817.0879519047355
5.105709075927734,800,135.31,764.0029696029391
5.1098504066467285,800,138.55,782.3572227979297
5.114108324050903,800,141.94,796.1638703174838
5.118327856063843,800,145.3,796.2968380608011
5.122483491897583,800,148.63,801.3214182444024
5.126728057861328,800,151.94,779.8206055159249
5.1310038566589355,800,155.24,771.7856139177009
5.135261297225952,800,158.64000000000001,798.6018704149647
5.1394829750061035,800,162.08,814.8419133675942
5.143750905990601,800,165.36,768.5222680297193
5.148006200790405,800,168.65,773.1544240250989
5.152179002761841,800,171.92000000000002,783.6461021597556
5.156255483627319,800,175.27,821.7872499707554
5.160425662994385,800,178.49,772.1490412211992
5.164591073989868,800,181.81,797.0401968977146
5.168802976608276,800,185.02,762.1258824861335
5.1729209423065186,800,188.29,794.0814080592822
5.177046060562134,800,191.66,816.9462767310149
5.181246042251587,800,194.93,778.5748228882858
5.185492753982544,800,198.20000000000002,770.0075275095465
5.189747333526611,800,201.57,792.0876704959317
5.194053411483765,800,205.04,805.8377099828357
5.198217153549194,800,208.36,797.3596701786585
5.202469110488892,800,211.68,780.8169384322065
5.206761837005615,800,214.98000000000002,768.7421938350485
5.211061000823975,800,218.47,811.7857675243965
5.215349435806274,800,221.92000000000002,804.4892867070702
5.2195868492126465,800,225.19,771.6971856186307
5.223842620849609,800,228.47,770.7180459383757
5.228170394897461,800,231.97,808.7298369325695
5.232475996017456,800,235.46,810.5720671133528
5.236724615097046,800,238.74,772.015551066218
5.241062879562378,800,242.13,781.4184743899726
5.245346546173096,800,245.51,789.0436644960195
5.2495880126953125,800,248.91,801.6095334457574
5.2538299560546875,800,252.31,801.519424460433
5.25813102722168,800,255.6,764.9257294900203
5.262326240539551,800,258.9,786.6107751761723
5.266570568084717,800,262.31,803.4252690708968
5.2708213329315186,800,265.78000000000003,816.3236793987388
5.275071859359741,800,269.07,774.0217724926996
5.279328346252441,800,272.39,779.9859564218883
5.283546686172485,800,275.75,796.5218696659729
5.2878007888793945,800,279.16,801.5791425208824
5.292040824890137,800,282.58,806.5969230769134
5.2963151931762695,800,285.89,774.3834359660871
5.300550222396851,800,289.18,776.8541440072108
5.304782867431641,800,292.59000000000003,805.6428006534167
5.309049367904663,800,296.1,822.6882950544824
5.313323736190796,800,299.35,760.3462739848283
5.3175413608551025,800,302.63,777.6889270774384
5.321793556213379,800,306.0,792.5317902999731
5.326045274734497,800,309.40000000000003,799.6766444232683
5.33030891418457,800,312.8,797.4407873399265
5.3345465660095215,800,316.08,774.0135658827436
5.338797569274902,800,319.34000000000003,766.8777924845878
5.343048334121704,800,322.74,799.8560547422685
5.3472888469696045,800,326.22,820.6554548521352
5.351548910140991,800,329.49,767.5942511752811
5.355816841125488,800,332.78000000000003,770.8653237249364
5.360052108764648,800,336.14,793.3382931772021
5.3642706871032715,800,339.56,810.6996541200444
5.368520736694336,800,342.93,792.9319241557287
5.372791528701782,800,346.23,772.6904036174872
5.377046346664429,800,349.53000000000003,775.5913482012803
5.3812782764434814,800,352.91,798.6900011267595
5.385523080825806,800,356.37,815.1141226690584
5.389730930328369,800,359.65000000000003,779.4955589551886
5.394007444381714,800,2.94,769.3181780676729
5.398257255554199,800,6.3100000000000005,792.9764084151474
5.402482032775879,800,9.73,809.5101399548532
5.406705856323242,800,13.07,790.752729735832
5.411003351211548,800,16.38,770.2161575589456
5.415234804153442,800,19.66,775.1474599954927
5.419468641281128,800,23.06,803.0540376168484
5.423721075057983,800,26.54,818.3548957165285
5.428008317947388,800,29.79,758.0629518407296
5.432258367538452,800,33.07,771.7557006619547
5.436454772949219,800,36.44,803.0682620305658
5.4407148361206055,800,39.9,812.1945287665102
5.445007085800171,800,43.21,771.1573759928906
5.449211597442627,800,46.5,782.4927791324069
5.453463315963745,800,49.81,778.508733247351
5.457690954208374,800,53.22,806.5969230769223
5.462014198303223,800,56.69,802.6380014338496
5.466214656829834,800,59.94,773.7250539221251
5.47046422958374,800,63.21,769.4891202872539
5.4747209548950195,800,66.64,805.7837302565251
5.4790589809417725,800,70.2,820.6497521297065
5.483341455459595,800,73.48,765.9123215677544
5.487597465515137,800,76.79,777.7237264018828
5.491793394088745,800,80.13,796.0097369168677
5.496034860610962,800,83.46000000000001,785.1058077571699
5.500231027603149,800,86.9,819.7957818181812
5.504474639892578,800,90.19,775.2828900500009
5.508725643157959,800,93.48,773.9349500841294
5.512959241867065,800,96.88,803.0992622627676
5.517203330993652,800,100.35000000000001,817.6077119262993
5.521454572677612,800,103.68,783.3005619426837
5.525714159011841,800,106.98,774.7231165341984
5.529956817626953,800,110.33,789.5992357403752
5.534208536148071,800,113.76,806.7326148152318
5.538458824157715,800,117.23,816.4152622426653
5.542715549468994,800,120.46000000000001,758.7992561890902
5.546959400177002,800,123.72,768.1702831460652
5.551177740097046,800,127.14,810.7454744814337
5.555427074432373,800,130.61,816.5984895921032
5.55971622467041,800,133.89000000000001,764.7202401334077
5.563929557800293,800,137.16,776.1076324128521
5.568179607391357,800,140.49,783.5202692696091
5.57242751121521,800,143.91,805.1029735645702
5.57668662071228,800,147.35,807.6805732198831
5.58093523979187,800,150.62,769.6618451178475
5.585188150405884,800,153.88,766.5338625406414
5.589433431625366,800,157.27,798.5336717960273
5.593690395355225,800,160.76,819.833153738444
5.597929954528809,800,164.02,768.9478708806704
5.6021809577941895,800,167.33,778.6397218171626
5.606420040130615,800,170.68,790.2653768278951
5.610697984695435,800,174.08,794.7742072117273
5.614840030670166,800,177.39000000000001,799.1219846888856
5.619070291519165,800,180.69,780.0937383756934
5.623284101486206,800,183.97,778.3929568858213
5.6275389194488525,800,187.35,794.3935627031257
5.631783962249756,800,190.83,819.7797203032899
5.6361072063446045,800,194.20000000000002,779.5072232945469
5.6404173374176025,800,197.48000000000002,760.9977386879082
5.644673109054565,800,200.82,784.8165467787056
5.648908376693726,800,204.26,812.2273001576216
5.653135299682617,800,207.66,804.3676236674389
5.6573896408081055,800,210.95000000000002,773.3277381753019
5.661587238311768,800,214.11,752.8115778711795
5.665762186050415,800,217.5,811.9862120952512
5.67005181312561,800,220.99,813.5905380168986
5.674266815185547,800,224.24,771.0553764353187
5.678489685058594,800,227.52,776.7229629629633
5.682728290557861,800,230.89000000000001,795.0728135898312
5.687061309814453,800,234.44,819.290150764825
5.691365718841553,800,237.81,782.9181610723396
5.695587635040283,800,241.1,779.2670070024828
5.699826240539551,800,244.39000000000001,776.1986815164859
5.7041168212890625,800,247.81,797.0948921982633
5.708383798599243,800,251.28,813.2220416829633
5.712588310241699,800,254.53,772.9791891125602
5.71685004234314,800,257.83,774.3330461538421
5.721107244491577,800,261.22,796.2976344086123
5.725364446640015,800,264.68,812.7403584229343
5.7295873165130615,800,268.04,795.6674254742579
5.733851432800293,800,271.36,778.5903986580918
5.738101005554199,800,274.65000000000003,774.195475763021
5.742353439331055,800,278.05,799.5421394931545
5.7465879917144775,800,281.55,826.5336411238106
5.750855445861816,800,284.83,768.6081412369342
5.755086898803711,800,288.12,777.5107144467031
5.759356498718262,800,291.53000000000003,798.6696805896864
5.763587236404419,800,295.0,820.1879335023881
5.7678608894348145,800,298.35,783.8727140864768
5.772110223770142,800,301.62,769.5322942265569
5.776352882385254,800,304.90000000000003,773.1001472323757
5.78058648109436,800,308.29,800.7372056090524
5.78483247756958,800,311.79,824.305912740749
5.789081573486328,800,315.05,767.2220311973944
5.793372869491577,800,318.29,755.0166653703004
5.797592639923096,800,321.66,798.6216441606881
5.801832914352417,800,325.12,815.9849221253818
5.806083679199219,800,328.46,785.7409478938748
5.810344696044922,800,331.77,776.8098836168314
5.8145904541015625,800,335.06,774.8910691823947
5.8188042640686035,800,338.44,802.1244494738022
5.82305908203125,800,341.91,815.5460540177135
5.827307462692261,800,345.18,769.705038442108
5.8315513134002686,800,348.47,775.2393348314655
5.835810899734497,800,351.84000000000003,791.1566371879559
5.840100288391113,800,355.29,804.3104218776028
5.844305515289307,800,358.61,789.4936659485186
5.8485589027404785,800,1.93,780.5543318385634
5.852805852890015,800,5.25,781.7374546679392
5.857057809829712,800,8.61,790.2243714253672
5.8613128662109375,800,12.06,810.8000672381916
5.8655571937561035,800,15.34,772.7961532412087
5.86978554725647,800,18.61,773.3506670425711
5.874061346054077,800,21.990000000000002,790.4955681944915
5.878286838531494,800,25.46,821.206053151272
5.882488012313843,800,28.76,785.4947619317861
5.8867950439453125,800,32.07,768.5107246055907
5.891039848327637,800,35.38,779.7768052123124
5.895244836807251,800,38.78,808.5634518342118
5.899523973464966,800,42.2,799.2266369511927
5.903780937194824,800,45.49,772.8513111173339
5.908085107803345,800,48.76,759.7282490444792
5.912289142608643,800,52.160000000000004,808.7468723416335
5.916533708572388,800,55.65,822.2277683536471
5.9207823276519775,800,58.92,769.6618451178458
5.925060987472534,800,62.21,768.9323615290314
5.929262161254883,800,65.59,804.5370591907389
5.933509111404419,800,68.99,800.5745017683694
5.937770843505859,800,72.39,797.7976839160852
5.942072629928589,800,75.68,764.7985456963934
5.946282386779785,800,78.99,786.2686889052472
5.950509786605835,800,82.4,806.6424138514492
5.954765319824219,800,85.87,815.408979774777
5.959066867828369,800,89.15,762.5161911096334
5.963259220123291,800,92.47,791.9181801637836
5.967511177062988,800,95.84,792.5762296736581
5.97173285484314,800,99.25,807.7357338905509
5.976060390472412,800,102.67,790.2881207646966
5.980236530303955,800,105.97,790.2034254395974
5.984493255615234,800,109.27,775.2438221126912
5.988732576370239,800,112.68,804.37414318655
5.993016958236694,800,116.19,819.2547045075104
5.997236013412476,800,119.44,770.3146473779385
7.005202054977417,800,195.41,75.3696026128529
7.010425090789795,800,199.37,758.1797525904977
7.015425443649292,800,203.37,799.943546464502
7.020372629165649,800,207.31,796.4124221686742
7.025345325469971,800,211.19,780.2608006904147
7.0301501750946045,800,214.97,786.705161514415
7.035012245178223,800,218.77,781.5601039572425
7.039730072021484,800,222.55,801.2163493026079
7.044746398925781,800,226.43,773.4743117870713
7.049478769302368,800,230.13,781.8492014711045
7.054326295852661,800,234.07,812.7856462718862
7.059135437011719,800,237.85,786.0031292449559
7.063848495483398,800,241.53,780.8093241602604
7.068696022033691,800,245.37,792.156568955342
7.073295593261719,800,249.08,806.5969230769248
7.077915906906128,800,252.74,792.1540141390158
7.082622528076172,800,256.43,784.0019127703758
7.087356090545654,800,260.06,766.8642852825617
7.091871976852417,800,263.7,806.0433218943003
7.0965256690979,800,267.51,818.7047615144223
7.101130485534668,800,271.01,760.0737289013151
7.105734586715698,800,274.59000000000003,777.5676205271695
7.1103515625,800,278.29,801.3903847146889
7.114863157272339,800,281.98,817.8926047666855
